date,close,sma20,sma50,signal,position,market_return,strategy_return,trade,equity_curve
2024-10-07,220.04049682617188,223.05690155029296,221.04261474609376,1,1.0,-0.02253091783811423,-0.02253091783811423,0.0,1.9139804415630088
2024-10-08,224.09014892578125,223.33779525756836,221.19710235595704,1,1.0,0.01840412177767692,0.01840412177767692,0.0,1.9492055706896263
2024-10-09,227.8321075439453,223.67923583984376,221.41532562255858,1,1.0,0.016698452101093553,0.016698452101093553,0.0,1.9817542865469717
2024-10-10,227.33583068847656,223.99040298461915,221.55858673095702,1,1.0,-0.002178256878798468,-0.002178256878798468,0.0,1.9774375166402125
2024-10-11,225.85691833496094,224.24102478027345,221.74603088378908,1,1.0,-0.006505408096193266,-0.006505408096193266,0.0,1.9645734786097448
2024-10-14,229.5790252685547,224.98445205688478,221.97817474365235,1,1.0,0.01647993322955732,0.01647993322955732,0.0,1.9969495183617927
2024-10-15,232.1100311279297,225.83110580444335,222.4709194946289,1,1.0,0.01102455181353923,0.01102455181353923,0.0,2.0189649917959946
2024-10-16,230.05540466308594,226.3814781188965,222.96302154541016,1,1.0,-0.008851950322264712,-0.008851950322264712,0.0,2.0010932139862248
2024-10-17,230.42269897460938,226.54425811767578,223.41111450195314,1,1.0,0.0015965471972343437,0.0015965471972343437,0.0,2.0042880537484193
2024-10-18,233.25148010253906,226.88172912597656,223.84658233642577,1,1.0,0.01227648639009038,0.01227648639009038,0.0,2.0288936687620827
2024-10-21,234.720458984375,227.37850341796874,224.25333282470703,1,1.0,0.006297833056365443,0.006297833056365443,0.0,2.041671302377063
2024-10-22,234.10508728027344,227.79984588623046,224.61720581054686,1,1.0,-0.002621721629057161,-0.002621721629057161,0.0,2.0363186085641956
2024-10-23,229.04299926757812,228.0177116394043,224.80559326171874,1,1.0,-0.021623143997015815,-0.021623143997015815,0.0,1.9922869980674092
2024-10-24,228.8544464111328,228.1690757751465,224.98127655029296,1,1.0,-0.0008232203431157714,-0.0008232203431157714,0.0,1.990646906881275
2024-10-25,229.68820190429688,228.34873046875,225.11408142089843,1,1.0,0.0036431692992595632,0.0036431692992595632,0.0,1.997899170578091
2024-10-28,231.6633758544922,228.36858062744142,225.25998718261718,1,1.0,0.008599370511064741,0.008599370511064741,0.0,2.015079845789641
2024-10-29,231.93136596679688,228.73880462646486,225.41442962646485,1,1.0,0.001156808284072497,0.001156808284072497,0.0,2.017410906848318
2024-10-30,228.38795471191406,228.90357055664063,225.48569580078126,1,1.0,-0.01527784411613431,-0.01527784411613431,0.0,1.9865892174953004
2024-10-31,224.2291259765625,228.91548233032228,225.4759686279297,1,1.0,-0.018209492442793018,-0.018209492442793018,0.0,1.9504144361523856
2024-11-01,221.25143432617188,228.72242965698243,225.44380950927734,1,1.0,-0.013279682723741582,-0.013279682723741582,0.0,1.9245135512604765
2024-11-04,220.35812377929688,228.73831100463866,225.34792846679687,1,1.0,-0.0040375356191276746,-0.0040375356191276746,0.0,1.9167432592477684
2024-11-05,221.78741455078125,228.62317428588867,225.27388336181642,1,1.0,0.006486217739428035,0.006486217739428035,0.0,1.9291756733778305
2024-11-06,221.06283569335938,228.2847106933594,225.1684732055664,1,1.0,-0.0032669971778582774,-0.0032669971778582774,0.0,1.9228730618973122
2024-11-07,225.7874298095703,228.20729064941406,225.18812591552734,1,1.0,0.021372177287929617,0.021372177287929617,0.0,1.9639690458783656
2024-11-08,225.51914978027344,228.19040222167968,225.13690399169923,1,1.0,-0.0011881973656511224,-0.0011881973656511224,0.0,1.9616354630318327
2024-11-11,222.8064727783203,227.85177459716797,225.04711059570312,1,1.0,-0.012028588279958119,-0.012028588279958119,0.0,1.9380397576916577
2024-11-12,222.8064727783203,227.3865966796875,225.08099029541015,1,1.0,0.0,0.0,0.0,1.9380397576916577
2024-11-13,223.69082641601562,227.068367767334,225.17067169189454,1,1.0,0.003969155952552539,0.003969155952552539,0.0,1.945732139732183
2024-11-14,226.7711639404297,226.885791015625,225.2915869140625,1,1.0,0.013770513408025487,0.013770513408025487,0.0,1.972525870250791
2024-11-15,223.5715789794922,226.40179595947265,225.37947845458984,1,1.0,-0.014109311366316435,-0.014109311366316435,0.0,1.9446948885693083
2024-11-18,226.5724334716797,225.9943946838379,225.5256005859375,1,1.0,0.013422343331317421,0.013422343331317421,0.0,1.9707972510383436
2024-11-19,226.83074951171875,225.63067779541015,225.69277008056642,0,1.0,0.0011401035690044026,0.0011401035690044026,0.0,1.9730441640180365
2024-11-20,227.54620361328125,225.55583801269532,225.8236282348633,0,0.0,0.003154131893945644,-0.0005,1.0,1.9720576419360276
2024-11-21,227.06927490234375,225.46657943725586,225.9427639770508,0,0.0,-0.0020959642629241326,-0.0,0.0,1.9720576419360276
2024-11-22,228.41065979003906,225.40270233154297,226.09408752441405,0,0.0,0.005907381737455308,0.0,0.0,1.9720576419360276
2024-11-25,231.39161682128906,225.3891143798828,226.42771026611328,0,0.0,0.013050866513805381,0.0,0.0,1.9720576419360276
2024-11-26,233.56771850585938,225.47093200683594,226.79552551269532,0,0.0,0.009404410213577297,0.0,0.0,1.9720576419360276
2024-11-27,233.43853759765625,225.72346115112305,227.08333709716797,0,0.0,-0.0005530768936284902,-0.0,0.0,1.9720576419360276
2024-11-29,235.8233184814453,226.30317077636718,227.25646148681642,0,0.0,0.010215883411244464,0.0,0.0,1.9720576419360276
2024-12-02,238.06895446777344,227.14404678344727,227.4877993774414,0,0.0,0.009522535772919394,0.0,0.0,1.9720576419360276
2024-12-03,241.10952758789062,228.18161697387694,227.8142904663086,1,0.0,0.0127718170011486,0.0,0.0,1.9720576419360276
2024-12-04,241.46725463867188,229.16560897827148,228.13007080078125,1,1.0,0.001483670323441988,0.000983670323441988,1.0,1.9739974965145173
2024-12-05,241.49703979492188,230.18731918334962,228.46629791259767,1,1.0,0.00012335070564573059,0.00012335070564573059,0.0,1.9742409904986553
2024-12-06,241.29832458496094,230.96286392211914,228.7757211303711,1,1.0,-0.0008228473944429382,-0.0008228473944429382,0.0,1.972616491443621
2024-12-09,245.18350219726562,231.94608154296876,229.15748901367186,1,1.0,0.016101137954386058,0.016101137954386058,0.0,2.004377861703452
2024-12-10,246.19703674316406,233.11560974121093,229.45610229492186,1,1.0,0.004133779543955551,0.004133779543955551,0.0,2.0126635179065193
2024-12-11,244.9251708984375,234.2215446472168,229.86406799316407,1,1.0,-0.005166048550183766,-0.005166048550183766,0.0,2.0022660004578308
2024-12-12,246.38583374023438,235.35629501342774,230.2899319458008,1,1.0,0.005963710615935591,0.005963710615935591,0.0,2.014206935460688
2024-12-13,246.5547637939453,236.34547500610353,230.7412094116211,1,1.0,0.0006856321694574952,0.0006856321694574952,0.0,2.0155879405315846
2024-12-16,249.44625854492188,237.639208984375,231.22788482666016,1,1.0,0.011727596362295811,0.011727596362295811,0.0,2.0392259423308503
2024-12-17,251.8707733154297,238.9041259765625,231.86449035644532,1,1.0,0.009719587636433547,0.009719587636433547,0.0,2.0590463775878236
2024-12-18,246.47525024414062,239.8863510131836,232.3121923828125,1,1.0,-0.02142179102508246,-0.02142179102508246,0.0,2.014937916376184
2024-12-19,248.2041778564453,240.91924972534179,232.7196337890625,1,1.0,0.007014609420589402,0.007014609420589402,0.0,2.029071918866299
2024-12-20,252.87435913085938,242.2095039367676,233.23040435791015,1,1.0,0.018815885029603185,0.018815885029603185,0.0,2.067250702808484
2024-12-23,253.6494140625,243.47144165039063,233.78625427246095,1,1.0,0.003064980310002685,0.003064980310002685,0.0,2.073586785508431
2024-12-24,256.560791015625,244.72990036010742,234.32588958740234,1,1.0,0.011477956548354706,0.011477956548354706,0.0,2.097387324531739
2024-12-26,257.3755798339844,245.92029342651367,234.83120056152345,1,1.0,0.003175811920184346,0.003175811920184346,0.0,2.1040482321982306
2024-12-27,253.96739196777344,246.94673614501954,235.3094403076172,1,1.0,-0.013242079409434782,-0.013242079409434782,0.0,2.0761862584261808
2024-12-30,250.59889221191406,247.68551483154297,235.7129641723633,1,1.0,-0.013263512806741762,-0.013263512806741762,0.0,2.048648735398364
2024-12-31,248.83021545410156,248.22357788085938,236.02453887939453,1,1.0,-0.007057799586427715,-0.007057799586427715,0.0,2.034189783200934
2025-01-02,242.30194091796875,248.28319854736327,236.17616851806642,1,1.0,-0.02623585935582251,-0.02623585935582251,0.0,1.9808210661458232
2025-01-03,241.81503295898438,248.30058746337892,236.33036743164064,1,1.0,-0.002009509115526331,-0.002009509115526331,0.0,1.9768405881571767
2025-01-06,243.4446258544922,248.39796676635743,236.61839996337892,1,1.0,0.00673900574156705,0.00673900574156705,0.0,1.9901625282309308
2025-01-07,240.67233276367188,248.36666717529297,236.8547576904297,1,1.0,-0.011387776916781611,-0.011387776916781611,0.0,1.9674990013312987
2025-01-08,241.1592254638672,248.16545333862305,237.08417816162108,1,1.0,0.0020230522329021117,0.0020230522329021117,0.0,1.9714793545791747
2025-01-10,235.34637451171875,247.62292022705077,237.15783813476563,1,1.0,-0.02410378844503036,-0.02410378844503036,0.0,1.9239592332926532
2025-01-13,232.9119110107422,247.02225723266602,237.17744903564454,1,1.0,-0.01034417252455,-0.01034417252455,0.0,1.904057467053273
2025-01-14,231.7990264892578,246.29291687011718,237.2456704711914,1,1.0,-0.004778134860750183,-0.004778134860750183,0.0,1.8949596236930741
2025-01-15,236.35987854003906,245.78317260742188,237.48828552246093,1,1.0,0.01967588958356825,0.01967588958356825,0.0,1.932244640014179
2025-01-16,226.81088256835938,244.65140380859376,237.5994744873047,1,1.0,-0.04040024064431946,-0.04040024064431946,0.0,1.8541814915739099
2025-01-17,228.5199737548828,243.4838638305664,237.7627114868164,1,1.0,0.007535313857827575,0.007535313857827575,0.0,1.8681533310622942
2025-01-21,221.2265625,242.22142944335937,237.75149444580077,1,1.0,-0.03191585897303639,-0.03191585897303639,0.0,1.8085296128081019
2025-01-22,222.4090118408203,240.93167114257812,237.77841796875,1,1.0,0.005344970004767413,0.005344970004767413,0.0,1.8181961493412948
2025-01-23,222.24009704589844,239.39995803833008,237.70747131347656,1,1.0,-0.000759478195257568,-0.000759478195257568,0.0,1.8168152690111687
2025-01-24,221.36569213867188,237.78577194213867,237.62440216064454,1,1.0,-0.003934505603846894,-0.003934505603846894,0.0,1.8096669991540897
2025-01-27,228.40074157714844,236.37776947021484,237.7362875366211,0,1.0,0.03178021567167488,0.03178021567167488,0.0,1.8671786066811193
2025-01-28,236.74740600585938,235.3463607788086,238.01510620117188,0,0.0,0.0365439462721342,-0.0005,1.0,1.866245017377779
2025-01-29,237.84039306640625,234.54001083374024,238.29809753417967,0,0.0,0.00461668019509287,0.0,0.0,1.866245017377779
2025-01-30,236.08163452148438,233.81414794921875,238.48430694580077,0,0.0,-0.0073947008001741255,-0.0,0.0,1.866245017377779
2025-01-31,234.5017547607422,233.09772491455078,238.70291046142577,0,0.0,-0.0066920909114529525,-0.0,0.0,1.866245017377779
2025-02-03,226.56248474121094,232.31075210571288,238.7027114868164,0,0.0,-0.03385590878682998,-0.0,0.0,1.866245017377779
2025-02-04,231.3220977783203,231.78610534667968,238.79253845214845,0,0.0,0.021007948613143146,0.0,0.0,1.866245017377779
2025-02-05,230.99417114257812,231.163582611084,238.86149780273436,0,0.0,-0.0014176191504905455,-0.0,0.0,1.866245017377779
2025-02-06,231.73941040039062,230.71693649291993,238.9549005126953,0,0.0,0.0032262253810400043,0.0,0.0,1.866245017377779
2025-02-07,226.18490600585938,229.96822052001954,238.9103854370117,0,0.0,-0.023968751732536098,-0.0,0.0,1.866245017377779
2025-02-10,226.45346069335938,229.52357482910156,238.81162231445313,0,0.0,0.0011873236470210102,0.0,0.0,1.866245017377779
2025-02-11,231.3973388671875,229.44784622192384,238.7682147216797,0,0.0,0.021831762511779873,0.0,0.0,1.866245017377779
2025-02-12,235.625,229.63914489746094,238.81194396972657,0,0.0,0.018270137217260674,0.0,0.0,1.866245017377779
2025-02-13,240.26051330566406,229.83417663574218,238.90068786621094,0,0.0,0.019673266018733315,0.0,0.0,1.866245017377779
2025-02-14,243.3143768310547,230.65935134887695,239.00559631347656,0,0.0,0.012710634316781988,0.0,0.0,1.866245017377779
2025-02-18,243.18507385253906,231.39260635375976,239.04710723876954,0,0.0,-0.0005314235032046755,-0.0,0.0,1.866245017377779
2025-02-19,243.5829620361328,232.51042633056642,239.08942138671875,0,0.0,0.0016361538037281687,0.0,0.0,1.866245017377779
2025-02-20,244.53793334960938,233.61687240600585,239.1502392578125,0,0.0,0.003920517697518111,0.0,0.0,1.866245017377779
2025-02-21,244.25938415527344,234.71783676147462,239.20946044921874,0,0.0,-0.0011390837835277834,-0.0,0.0,1.866245017377779
2025-02-24,245.80125427246094,235.93961486816406,239.22181549072266,0,0.0,0.006312429397624886,0.0,0.0,1.866245017377779
2025-02-25,245.74156188964844,236.80665588378906,239.21270599365235,0,0.0,-0.00024284816198016923,-0.0,0.0,1.866245017377779
2025-02-26,239.09666442871094,236.92411880493165,239.0961358642578,0,0.0,-0.027040185672464467,-0.0,0.0,1.866245017377779
2025-02-27,236.05274963378906,236.8347366333008,238.8894741821289,0,0.0,-0.012730896109299117,-0.0,0.0,1.866245017377779
2025-02-28,240.56887817382812,237.05909881591796,238.76975646972656,0,0.0,0.019131861615869106,0.0,0.0,1.866245017377779
2025-03-03,236.77890014648438,237.17295608520507,238.51640930175782,0,0.0,-0.015754232451486216,-0.0,0.0,1.866245017377779
2025-03-04,234.68994140625,237.57932891845704,238.17279266357423,0,0.0,-0.008822402413990571,-0.0,0.0,1.866245017377779
2025-03-05,234.50094604492188,237.7382713317871,237.93330657958984,0,0.0,-0.0008052980890261852,-0.0,0.0,1.866245017377779
2025-03-06,234.09310913085938,237.89321823120116,237.65108520507812,1,0.0,-0.001739169589466738,-0.0,0.0,1.866245017377779
2025-03-07,237.81346130371094,238.1969207763672,237.34986724853516,1,1.0,0.01589261720118329,0.01539261720118329,1.0,1.8949714125338908
2025-03-10,226.28436279296875,238.20189361572267,236.80256622314454,1,1.0,-0.04847958752014636,-0.04847958752014636,0.0,1.8031039800917787
2025-03-11,219.67926025390625,237.86318359375,236.06493560791014,1,1.0,-0.029189390099861323,-0.029189390099861323,0.0,1.7504724746262672
2025-03-12,215.8395538330078,237.085294342041,235.23421508789062,1,1.0,-0.01747869332981411,-0.01747869332981411,0.0,1.7198765030599938
2025-03-13,208.57791137695312,235.73293991088866,234.3264254760742,1,1.0,-0.0336437058319391,-0.0336437058319391,0.0,1.6620134839237792
2025-03-14,212.36788940429688,234.33830871582032,233.56180541992188,1,1.0,0.018170562751941066,0.018170562751941066,0.0,1.6922132042279885
2025-03-17,212.87522888183594,232.81635131835938,232.84270568847657,0,1.0,0.0023889651065525097,0.0023889651065525097,0.0,1.6962558425257366
2025-03-18,211.57211303710938,231.2357032775879,232.22810913085937,0,0.0,-0.006121500615977715,-0.0005,1.0,1.6954077146044737
2025-03-19,214.1086883544922,229.76198959350586,231.67398223876953,0,0.0,0.011989176082662256,0.0,0.0,1.6954077146044737
2025-03-20,212.97471618652344,228.18382873535157,231.06458404541016,0,0.0,-0.005296245456846038,-0.0,0.0,1.6954077146044737
2025-03-21,217.12278747558594,226.82699890136718,230.59359313964845,0,0.0,0.019476825058565295,0.0,0.0,1.6954077146044737
2025-03-24,219.56983947753906,225.5154281616211,230.16180541992188,0,0.0,0.011270360105469335,0.0,0.0,1.6954077146044737
2025-03-25,222.57398986816406,224.35704956054687,229.9063577270508,0,0.0,0.013681981085258865,0.0,0.0,1.6954077146044737
2025-03-26,220.36563110351562,223.4204978942871,229.65543212890626,0,0.0,-0.009921908512115496,-0.0,0.0,1.6954077146044737
2025-03-27,222.67344665527344,222.75153274536132,229.47292053222657,0,0.0,0.010472665543175053,0.0,0.0,1.6954077146044737
2025-03-28,216.7547149658203,221.56082458496093,229.08081726074218,0,0.0,-0.026580320996315576,-0.0,0.0,1.6954077146044737
2025-03-31,220.9624786376953,220.77000350952147,228.9638491821289,0,0.0,0.019412558903452393,0.0,0.0,1.6954077146044737
2025-04-01,222.01693725585938,220.13635330200196,228.83378845214844,0,0.0,0.004772116174045271,0.0,0.0,1.6954077146044737
2025-04-02,222.7132568359375,219.54696884155274,228.8635223388672,0,0.0,0.0031363354016349376,0.0,0.0,1.6954077146044737
2025-04-03,202.1220245361328,217.94841461181642,228.45778259277344,0,0.0,-0.09245624886610715,-0.0,0.0,1.6954077146044737
2025-04-04,187.38987731933594,215.42723541259767,227.76077819824218,0,0.0,-0.07288739191390425,-0.0,0.0,1.6954077146044737
2025-04-07,180.50625610351562,213.138330078125,226.94358947753906,0,0.0,-0.03673422126260195,-0.0,0.0,1.6954077146044737
2025-04-08,171.5137481689453,210.73005447387695,225.805849609375,0,0.0,-0.04981826186352978,-0.0,0.0,1.6954077146044737
2025-04-09,197.8048553466797,209.82831954956055,225.02699859619142,0,0.0,0.15328862822026945,0.0,0.0,1.6954077146044737
2025-04-10,189.41915893554688,208.87038192749023,224.0585739135742,0,0.0,-0.04239378450258846,-0.0,0.0,1.6954077146044737
2025-04-11,197.1085205078125,208.107413482666,223.27911163330077,0,0.0,0.040594423581418404,0.0,0.0,1.6954077146044737
2025-04-14,201.45556640625,207.53643035888672,222.61818786621095,0,0.0,0.022054074005721125,0.0,0.0,1.6954077146044737
2025-04-15,201.07754516601562,207.01170196533204,222.10848907470702,0,0.0,-0.001876449715328632,-0.0,0.0,1.6954077146044737
2025-04-16,193.24891662597656,205.96871337890624,221.34702545166016,0,0.0,-0.03893338032138549,-0.0,0.0,1.6954077146044737
2025-04-17,195.94467163085938,205.11721115112306,220.64603546142578,0,0.0,0.013949651319910439,0.0,0.0,1.6954077146044737
2025-04-21,192.14474487304688,203.8683090209961,219.8541421508789,0,0.0,-0.019392855780080542,-0.0,0.0,1.6954077146044737
2025-04-22,198.690185546875,202.8243263244629,219.3042477416992,0,0.0,0.0340651558186138,0.0,0.0,1.6954077146044737
2025-04-23,203.52462768554688,201.87185821533203,218.84567108154297,0,0.0,0.024331559837067696,0.0,0.0,1.6954077146044737
2025-04-24,207.27481079101562,201.21731719970703,218.36322052001952,0,0.0,0.018426188260926013,0.0,0.0,1.6954077146044737
2025-04-25,208.18002319335938,200.49264602661134,217.81432098388672,0,0.0,0.0043672089188706575,0.0,0.0,1.6954077146044737
2025-04-28,209.03550720214844,200.10668563842773,217.1898208618164,0,0.0,0.004109347264288132,0.0,0.0,1.6954077146044737
2025-04-29,210.09988403320312,199.5635559082031,216.52553100585936,0,0.0,0.00509184705173249,0.0,0.0,1.6954077146044737
2025-04-30,211.3831024169922,199.03186416625977,215.88949157714845,0,0.0,0.006107658696214546,0.0,0.0,1.6954077146044737
2025-05-01,212.19879150390625,198.5061408996582,215.2618081665039,0,0.0,0.003858818787250806,0.0,0.0,1.6954077146044737
2025-05-02,204.27069091796875,198.61357421875,214.45646331787108,0,0.0,-0.03736166699984034,-0.0,0.0,1.6954077146044737
2025-05-05,197.84463500976562,199.13631210327148,213.52816833496092,0,0.0,-0.0314585312230804,-0.0,0.0,1.6954077146044737
2025-05-06,197.46664428710938,199.98433151245118,212.5614761352539,0,0.0,-0.0019105432029410396,-0.0,0.0,1.6954077146044737
2025-05-07,195.21852111816406,201.1695701599121,211.55101531982422,0,0.0,-0.011384824900739332,-0.0,0.0,1.6954077146044737
2025-05-08,196.45199584960938,201.1019271850586,210.69812194824217,0,0.0,0.006318430876231851,0.0,0.0,1.6954077146044737
2025-05-09,197.4865264892578,201.50529556274415,209.92679748535156,0,0.0,0.005266073450536091,0.0,0.0,1.6954077146044737
2025-05-12,209.95706176757812,202.14772262573243,209.31456115722656,0,0.0,0.06314625863349033,0.0,0.0,1.6954077146044737
2025-05-13,212.08859252929688,202.67937393188475,208.8207550048828,0,0.0,0.010152222286661461,0.0,0.0,1.6954077146044737
2025-05-14,211.490966796875,203.20004501342774,208.35677551269532,0,0.0,-0.0028178117705190964,-0.0,0.0,1.6954077146044737
2025-05-15,210.6144561767578,204.0683219909668,207.87904571533204,0,0.0,-0.004144435260722168,-0.0,0.0,1.6954077146044737
2025-05-16,210.42520141601562,204.7923484802246,207.40568756103517,0,0.0,-0.0008985839062412015,-0.0,0.0,1.6954077146044737
2025-05-19,207.9550018310547,205.582861328125,206.80851837158204,0,0.0,-0.011739086232724016,-0.0,0.0,1.6954077146044737
2025-05-20,206.04258728027344,205.95048141479492,206.40368286132812,0,0.0,-0.009196290225973569,-0.0,0.0,1.6954077146044737
2025-05-21,201.2914276123047,205.8388214111328,206.0359262084961,0,0.0,-0.02305911477177236,-0.0,0.0,1.6954077146044737
2025-05-22,200.56430053710938,205.5032958984375,205.73042114257814,0,0.0,-0.0036123101903563493,-0.0,0.0,1.6954077146044737
2025-05-23,194.49839782714844,204.81921463012696,205.44883087158203,0,0.0,-0.03024417951607794,-0.0,0.0,1.6954077146044737
2025-05-27,199.4188690185547,204.33838272094727,205.18985046386717,0,0.0,0.02529826078968056,0.0,0.0,1.6954077146044737
2025-05-28,199.62803649902344,203.81479034423828,204.92490661621093,0,0.0,0.0010488851004830657,0.0,0.0,1.6954077146044737
2025-05-29,199.15989685058594,203.20363006591796,204.67666229248047,0,0.0,-0.0023450596251283207,-0.0,0.0,1.6954077146044737
2025-05-30,200.0563507080078,202.59650802612305,204.3956155395508,0,0.0,0.004501176550088415,0.0,0.0,1.6954077146044737
2025-06-02,200.90298461914062,202.42812271118163,204.15418090820313,0,0.0,0.004231977181111901,0.0,0.0,1.6954077146044737
2025-06-03,202.46676635742188,202.65922927856445,203.86106048583986,0,0.0,0.007783765588379676,0.0,0.0,1.6954077146044737
2025-06-04,202.0185546875,202.88682479858397,203.51003479003907,0,0.0,-0.002213754276742086,-0.0,0.0,1.6954077146044737
2025-06-05,199.83721923828125,203.11775970458984,203.0552993774414,1,0.0,-0.010797698521272103,-0.0,0.0,1.6954077146044737
2025-06-06,203.11419677734375,203.45086975097655,202.71027069091798,1,1.0,0.016398234280647683,0.015898234280647683,1.0,1.7223617036524732
2025-06-09,200.6539764404297,203.60924224853517,202.2698812866211,1,1.0,-0.012112498170726016,-0.012112498170726016,0.0,1.7014996006676542
2025-06-10,201.86912536621094,203.2048454284668,201.9721694946289,1,1.0,0.00605594241060059,0.00605594241060059,0.0,1.7118037842609575
2025-06-11,197.9945068359375,202.50014114379883,201.51281005859374,1,1.0,-0.019193715350202756,-0.019193715350202756,0.0,1.6789479096904527
2025-06-12,198.41285705566406,201.8462356567383,201.04072845458984,1,1.0,0.0021129385173963566,0.0021129385173963566,0.0,1.6824954233975398
2025-06-13,195.67372131347656,201.0991989135742,200.49993774414062,1,1.0,-0.013805233102505254,-0.013805233102505254,0.0,1.6592681818836386
2025-06-16,197.6359405517578,200.45973587036133,200.41021606445312,1,1.0,0.010028016154186137,0.010028016154186137,0.0,1.6759073500156947
2025-06-17,194.86691284179688,199.80533142089843,200.55975677490235,0,1.0,-0.014010749776737996,-0.014010749776737996,0.0,1.6524266314856286
2025-06-18,195.80319213867188,199.29336166381836,200.86569549560548,0,0.0,0.004804711498842984,-0.0005,1.0,1.651600418169886
2025-06-20,200.2057342529297,199.23907699584962,201.43953521728517,0,0.0,0.02248452676471091,0.0,0.0,1.651600418169886
2025-06-23,200.7037811279297,199.2460510253906,201.49751373291016,0,0.0,0.0024876753748261926,0.0,0.0,1.651600418169886
2025-06-24,199.50851440429688,199.49655685424804,201.69930084228517,0,0.0,-0.005955377207721546,-0.0,0.0,1.651600418169886
2025-06-25,200.76353454589844,199.56379013061525,201.77240112304688,0,0.0,0.006290559304443111,0.0,0.0,1.651600418169886
2025-06-26,200.2057342529297,199.59267501831056,201.74740447998047,0,0.0,-0.0027783944640664693,-0.0,0.0,1.651600418169886
2025-06-27,200.28543090820312,199.6489517211914,201.73156219482422,0,0.0,0.0003980737892990138,0.0,0.0,1.651600418169886
2025-06-30,204.35926818847656,199.86409759521484,201.95376922607423,0,0.0,0.020340157852722696,0.0,0.0,1.651600418169886
2025-07-01,206.99879455566406,200.16888809204102,202.1748516845703,0,0.0,0.012916107943551136,0.0,0.0,1.651600418169886
2025-07-02,211.6005401611328,200.62557678222657,202.56396759033203,0,0.0,0.02223078455769123,0.0,0.0,1.651600418169886
2025-07-03,212.70616149902344,201.15995712280272,202.844287109375,0,0.0,0.005225040243511225,0.0,0.0,1.651600418169886
2025-07-07,209.120361328125,201.6241142272949,202.95620178222657,0,0.0,-0.016857998591239265,-0.0,0.0,1.651600418169886
2025-07-08,209.18014526367188,201.92741165161132,202.9943084716797,0,0.0,0.00028588290096287494,0.0,0.0,1.651600418169886
2025-07-09,210.30567932128906,202.4099967956543,203.0368215942383,0,0.0,0.005380692590104319,0.0,0.0,1.651600418169886
2025-07-10,211.57064819335938,202.89507293701172,203.0875244140625,0,0.0,0.00601490590341025,0.0,0.0,1.651600418169886
2025-07-11,210.32559204101562,203.51162719726562,203.09203857421875,1,0.0,-0.005884824586848469,-0.0,0.0,1.651600418169886
2025-07-14,207.79562377929688,203.98076553344725,203.02028900146485,1,1.0,-0.012028817972971062,-0.012528817972971062,1.0,1.6309078171665528
2025-07-15,208.28370666503906,204.61126480102538,202.9419873046875,1,1.0,0.002348860273691855,0.002348860273691855,0.0,1.6347385917483488
2025-07-16,209.32955932617188,205.1959457397461,203.04316467285156,1,1.0,0.005021288884659469,0.005021288884659469,0.0,1.6429470864684186
2025-07-17,209.19009399414062,205.91210479736327,203.27007385253907,1,1.0,-0.0006662476741469137,-0.0006662476741469137,0.0,1.6418524767933125
2025-07-18,210.3455047607422,206.63922042846679,203.52765106201173,1,1.0,0.005523257552692451,0.005523257552692451,0.0,1.650920850886168
2025-07-21,211.64036560058594,207.2109519958496,203.85608795166016,1,1.0,0.006155875978032466,0.006155875978032466,0.0,1.661083714893771
2025-07-22,213.55279541015625,207.85340270996093,204.1981039428711,1,1.0,0.009036224276703031,0.009036224276703031,0.0,1.6760936398839301
2025-07-23,213.3037872314453,208.54316635131835,204.51444915771484,1,1.0,-0.0011660263132247106,-0.0011660263132247106,0.0,1.674139270596397
2025-07-24,212.91529846191406,209.15075454711913,204.57361389160155,1,1.0,-0.001821293351485176,-0.001821293351485176,0.0,1.6710901718733995
2025-07-25,213.03485107421875,209.7922103881836,204.5925390625,1,1.0,0.0005615031572101525,0.0005615031572101525,0.0,1.6720284942808892
2025-07-28,213.20419311523438,210.43814849853516,204.62680358886718,1,1.0,0.000794902994330382,0.000794902994330382,0.0,1.6733575947375987
2025-07-29,210.43516540527344,210.741943359375,204.6232177734375,1,1.0,-0.01298767941428014,-0.01298767941428014,0.0,1.651624562751696
2025-07-30,208.2239227294922,210.8031997680664,204.57919219970702,1,1.0,-0.010507952278425825,-0.010507952278425825,0.0,1.6342693706644251
2025-07-31,206.74978637695312,210.56066207885743,204.555087890625,1,1.0,-0.007079572477626139,-0.007079572477626139,0.0,1.622699442206842
2025-08-01,201.58030700683594,210.00436935424804,204.46584228515624,1,1.0,-0.02500355362250295,-0.02500355362250295,0.0,1.5821261896904175
2025-08-04,202.5464630126953,209.67567443847656,204.49094299316405,1,1.0,0.004792908693340925,0.004792908693340925,0.0,1.589709176058947
2025-08-05,202.11814880371094,209.32257461547852,204.5220199584961,1,1.0,-0.0021146466969286237,-0.0021146466969286237,0.0,1.5863475028007168
2025-08-06,212.4073486328125,209.4276580810547,204.88019897460939,1,1.0,0.05090685764737546,0.05090685764737546,0.0,1.6671034693050624
2025-08-07,219.16053771972656,209.80715255737306,205.2750323486328,1,1.0,0.031793575553679565,0.031793575553679565,0.0,1.7201066494122141
2025-08-08,228.4437255859375,210.71305923461915,205.8513461303711,1,1.0,0.04235793525056386,0.04235793525056386,0.0,1.792966815492081
2025-08-11,226.53909301757812,211.6502326965332,206.39893005371093,1,1.0,-0.00833742561094275,-0.00833742561094275,0.0,1.778018088045027
